04001001 ΚΑΙ ΚΑΙ
04001001 ἐλάλησεν ἐλάλησεν
04001001 Κύριος Κύριος
04001001 πρὸς πρὸς
04001001 Μωυσῆν Μωυσῆν
04001001 ἐν ἐν
04001001 τῇ τῇ
04001001 ἐρήμῳ ἐρήμῳ
04001001 τῇ τῇ
04001001 Σεινά, Σεινά
04001001 ἐν ἐν
04001001 τῇ τῇ
04001001 σκηνῇ σκηνῇ
04001001 τοῦ τοῦ
04001001 μαρτυρίου, μαρτυρίου
04001001 ἐν ἐν
04001001 μιᾷ μιᾷ
04001001 τοῦ τοῦ
04001001 μηνὸς μηνὸς
04001001 τοῦ τοῦ
04001001 δευτέρου δευτέρου
04001001 ἔτους ἔτους
04001001 δευτέρου δευτέρου
04001001 ἐξελθόντων ἐξελθόντων
04001001 αὐτῶν αὐτῶν
04001001 ἐκ ἐκ
04001001 γῆς γῆς
04001001 Αἰγύπτου, Αἰγύπτου
04001001 λέγων λέγων
04001002 Λάβετε Λάβετε
04001002 ἀρχὴν ἀρχὴν
04001002 πάσης πάσης
04001002 συναγωγῆς συναγωγῆς
04001002 Ἰσραὴλ Ἰσραὴλ
04001002 κατὰ κατὰ
04001002 συγγενίας, συγγενίας
04001002 κατ’ κατ’
04001002 οἴκους οἴκους
04001002 πατριῶν, πατριῶν
04001002 κατὰ κατὰ
04001002 ἀριθμὸν ἀριθμὸν
04001002 ἐξ ἐξ
04001002 ὀνόματος, ὀνόματος
04001002 κατὰ κατὰ
04001002 κεφαλὴν κεφαλὴν
04001002 αὐτῶν· αὐτῶν
04001003 πᾶς πᾶς
04001003 ἄρσην ἄρσην
04001003 ἀπὸ ἀπὸ
04001003 εἰκοσαετοῦς εἰκοσαετοῦς
04001003 καὶ καὶ
04001003 ἐπάνω, ἐπάνω
04001003 πᾶς πᾶς
04001003 ὁ ὁ
04001003 ἐκπορευόμενος ἐκπορευόμενος
04001003 ἐν ἐν
04001003 δυνάμει δυνάμει
04001003 Ἰσραήλ, Ἰσραήλ
04001003 ἐπισκέψασθε ἐπισκέψασθε
04001003 αὐτοὺς αὐτοὺς
04001003 σὺν σὺν
04001003 δυνάμει δυνάμει
04001003 αὐτῶν· αὐτῶν
04001003 σὺ σὺ
04001003 καὶ καὶ
04001003 Ἀαρὼν Ἀαρὼν
04001003 ἐπισκέψασθε ἐπισκέψασθε
04001003 αὐτούς. αὐτούς
04001004 καὶ καὶ
04001004 μεθ’ μεθ’
04001004 ὑμῶν ὑμῶν
04001004 ἔσονται ἔσονται
04001004 ἕκαστος ἕκαστος
04001004 κατὰ κατὰ
04001004 φυλὴν φυλὴν
04001004 ἑκάστου ἑκάστου
04001004 ἀρχόντων· ἀρχόντων
04001004 καὶ καὶ
04001004 κατ’ κατ’
04001004 οἴκους οἴκους
04001004 πατριῶν πατριῶν
04001004 ἔσονται. ἔσονται
04001005 καὶ καὶ
04001005 ταῦτα ταῦτα
04001005 τὰ τὰ
04001005 ὀνόματα ὀνόματα
04001005 τῶν τῶν
04001005 ἀνδρῶν ἀνδρῶν
04001005 οἵτινες οἵτινες
04001005 παραστήσονται παραστήσονται
04001005 μεθ’ μεθ’
04001005 ὑμῶν· ὑμῶν
04001005 τῶν τῶν
04001005 υἱῶν υἱῶν
04001005 Ῥουβὴν Ῥουβὴν
04001005 Ἐλεισοὺρ Ἐλεισοὺρ
04001005 υἱὸς υἱὸς
04001005 Σεδιούρ· Σεδιούρ
04001006 τῶν τῶν
04001006 Συμεὼν Συμεὼν
04001006 Σαλαμιὴλ Σαλαμιὴλ
04001006 υἱὸς υἱὸς
04001006 Σουρεισαδαί· Σουρεισαδαί
04001007 τῶν τῶν
04001007 Ἰούδα Ἰούδα
04001007 Νασσὼν Νασσὼν
04001007 υἱὸς υἱὸς
04001007 Ἀμειναδάβ· Ἀμειναδάβ
04001008 τῶν τῶν
04001008 Ἰσσαχὰρ Ἰσσαχὰρ
04001008 Ναθαναὴλ Ναθαναὴλ
04001008 υἱὸς υἱὸς
04001008 Σωγάρ· Σωγάρ
04001009 τῶν τῶν
04001009 Ζαβουλὼν Ζαβουλὼν
04001009 Ἐλιὰβ Ἐλιὰβ
04001009 υἱὸς υἱὸς
04001009 Χαιλών· Χαιλών
04001009 τῶν τῶν
04001009 υἱῶν υἱῶν
04001009 Ἰωσήφ, Ἰωσήφ
04001009 τῶν τῶν
04001009 Ἐφράιμ Ἐφράιμ
04001009 Ἐλεισαμὰ Ἐλεισαμὰ
04001009 υἱὸς υἱὸς
04001009 Ἐμιούδ, Ἐμιούδ
04001010 τῶν τῶν
04001010 Μανασσὴ Μανασσὴ
04001010 Γαμαλιὴλ Γαμαλιὴλ
04001010 υἱὸς υἱὸς
04001010 Φαδασούρ· Φαδασούρ
04001011 τῶν τῶν
04001011 Βενιαμεὶν Βενιαμεὶν
04001011 Ἀβειδὰν Ἀβειδὰν
04001011 υἱὸς υἱὸς
04001011 Γεδεωνεί· Γεδεωνεί
04001012 τῶν τῶν
04001012 Δὰν Δὰν
04001012 Ἀχιέζερ Ἀχιέζερ
04001012 υἱὸς υἱὸς
04001012 Ἀμεισαδαί· Ἀμεισαδαί
04001013 τῶν τῶν
04001013 Ἀσὴρ Ἀσὴρ
04001013 Φαγαιὴλ Φαγαιὴλ
04001013 υἱὸς υἱὸς
04001013 Ἐχράν· Ἐχράν
04001014 τῶν τῶν
04001014 Γὰδ Γὰδ
04001014 Ἐλεισὰφ Ἐλεισὰφ
04001014 υἱὸς υἱὸς
04001014 Ῥαγουήλ· Ῥαγουήλ
04001015 τῶν τῶν
04001015 Νεφθαλεὶ Νεφθαλεὶ
04001015 Ἀχειρὲ Ἀχειρὲ
04001015 υἱὸς υἱὸς
04001015 Αἰνάν. Αἰνάν
04001016 οὗτοι οὗτοι
04001016 ἐπίκλητοι ἐπίκλητοι
04001016 τῆς τῆς
04001016 συναγωγῆς, συναγωγῆς
04001016 ἄρχοντες ἄρχοντες
04001016 τῶν τῶν
04001016 φυλῶν φυλῶν
04001016 κατὰ κατὰ
04001016 πατριάς, πατριάς
04001016 χιλίαρχοι χιλίαρχοι
04001016 Ἰσραήλ Ἰσραήλ
04001016 εἰσιν. εἰσιν
04001017 καὶ καὶ
04001017 ἔλαβεν ἔλαβεν
04001017 Μωυσῆς Μωυσῆς
04001017 καὶ καὶ
04001017 Ἀαρὼν Ἀαρὼν
04001017 τοὺς τοὺς
04001017 ἄνδρας ἄνδρας
04001017 τούτους τούτους
04001017 τοὺς τοὺς
04001017 ἀνακληθέντας ἀνακληθέντας
04001017 ἐξ ἐξ
04001017 ὀνόματος, ὀνόματος
04001018 καὶ καὶ
04001018 πᾶσαν πᾶσαν
04001018 τὴν τὴν
04001018 συναγωγὴν συναγωγὴν
04001018 συνήγαγον συνήγαγον
04001018 ἐν ἐν
04001018 μιᾷ μιᾷ
04001018 τοῦ τοῦ
04001018 μηνὸς μηνὸς
04001018 τοῦ τοῦ
04001018 δευτέρου δευτέρου
04001018 ἔτους, ἔτους
04001018 καὶ καὶ
04001018 ἐπηξονοῦσαν ἐπηξονοῦσαν
04001018 κατὰ κατὰ
04001018 γενέσεις γενέσεις
04001018 αὐτῶν, αὐτῶν
04001018 κατὰ κατὰ
04001018 πατριὰς πατριὰς
04001018 αὐτῶν, αὐτῶν
04001018 κατὰ κατὰ
04001018 ἀριθμὸν ἀριθμὸν
04001018 ὀνομάτων ὀνομάτων
04001018 αὐτῶν, αὐτῶν
04001018 ἀπὸ ἀπὸ
04001018 εἰκοσαετοῦς εἰκοσαετοῦς
04001018 καὶ καὶ
04001018 ἐπάνω, ἐπάνω
04001018 πᾶν πᾶν
04001018 ἀρσενικὸν ἀρσενικὸν
04001018 κατὰ κατὰ
04001018 κεφαλὴν κεφαλὴν
04001018 αὐτῶν. αὐτῶν
04001019 ὃν ὃν
04001019 τρόπον τρόπον
04001019 συνέταξεν συνέταξεν
04001019 Κύριος Κύριος
04001019 τῷ τῷ
04001019 Μωυσῇ· Μωυσῇ
04001019 καὶ καὶ
04001019 ἐπεσκέπησαν ἐπεσκέπησαν
04001019 ἐν ἐν
04001019 τῇ τῇ
04001019 ἐρήμῳ ἐρήμῳ
04001019 τῇ τῇ
04001019 Σεινά. Σεινά
04001020 Καὶ Καὶ
04001020 ἐγένοντο ἐγένοντο
04001020 οἱ οἱ
04001020 υἱοὶ υἱοὶ
04001020 Ῥουβὴν Ῥουβὴν
04001020 πρωτοτόκου πρωτοτόκου
04001020 Ἰσραὴλ Ἰσραὴλ
04001020 κατὰ κατὰ
04001020 συγγενίας συγγενίας
04001020 αὐτῶν, αὐτῶν
04001020 κατὰ κατὰ
04001020 δήμους δήμους
04001020 αὐτῶν, αὐτῶν
04001020 κατ’ κατ’
04001020 οἴκους οἴκους
04001020 πατριῶν πατριῶν
04001020 αὐτῶν, αὐτῶν
04001020 κατὰ κατὰ
04001020 ἀριθμὸν ἀριθμὸν
04001020 ὀνομάτων ὀνομάτων
04001020 αὐτῶν, αὐτῶν
04001020 κατὰ κατὰ
04001020 κεφαλὴν κεφαλὴν
04001020 αὐτῶν, αὐτῶν
04001020 πάντα πάντα
04001020 ἀρσενικὰ ἀρσενικὰ
04001020 ἀπὸ ἀπὸ
04001020 εἰκοσαετοῦς εἰκοσαετοῦς
04001020 καὶ καὶ
04001020 ἐπάνω, ἐπάνω
04001020 πᾶς πᾶς
04001020 ὁ ὁ
04001020 ἐκπορευόμενος ἐκπορευόμενος
04001020 ἐν ἐν
04001020 τῇ τῇ
04001020 δυνάμει· δυνάμει
04001021 ἡ ἡ
04001021 ἐπισκοπὴ ἐπισκοπὴ
04001021 αὐτῶν αὐτῶν
04001021 ἐκ ἐκ
04001021 τῆς τῆς
04001021 φυλῆς φυλῆς
04001021 Ῥουβὴν Ῥουβὴν
04001021 ἓξ ἓξ
04001021 καὶ καὶ
04001021 τεσσεράκοντα τεσσεράκοντα
04001021 χιλιάδες χιλιάδες
04001021 καὶ καὶ
04001021 φ’. φ’
04001022 Τοῖς Τοῖς
04001022 υἱοῖς υἱοῖς
04001022 Συμεὼν Συμεὼν
04001022 κατὰ κατὰ
04001022 συγγενίας συγγενίας
04001022 αὐτῶν, αὐτῶν
04001022 κατὰ κατὰ
04001022 δήμους δήμους
04001022 αὐτῶν, αὐτῶν
04001022 κατ’ κατ’
04001022 οἴκους οἴκους
04001022 πατριῶν πατριῶν
04001022 αὐτῶν, αὐτῶν
04001022 κατὰ κατὰ
04001022 ἀριθμὸν ἀριθμὸν
04001022 ὀνομάτων ὀνομάτων
04001022 αὐτῶν, αὐτῶν
04001022 κατὰ κατὰ
04001022 κεφαλὴν κεφαλὴν
04001022 αὐτῶν, αὐτῶν
04001022 πάντα πάντα
04001022 ἀρσενικὰ ἀρσενικὰ
04001022 ἀπὸ ἀπὸ
04001022 εἰκοσαετοῦς εἰκοσαετοῦς
04001022 καὶ καὶ
04001022 ἐπάνω, ἐπάνω
04001022 πᾶς πᾶς
04001022 ὁ ὁ
04001022 ἐκπορευόμενος ἐκπορευόμενος
04001022 ἐν ἐν
04001022 τῇ τῇ
04001022 δυνάμει· δυνάμει
04001023 ἡ ἡ
04001023 ἐπίσκεψις ἐπίσκεψις
04001023 αὐτῶν αὐτῶν
04001023 ἐκ ἐκ
04001023 τῆς τῆς
04001023 φυλῆς φυλῆς
04001023 Συμεὼν Συμεὼν
04001023 ἐννέα ἐννέα
04001023 καὶ καὶ
04001023 πεντήκοντα πεντήκοντα
04001023 χιλιάδες χιλιάδες
04001023 καὶ καὶ
04001023 τριακόσιοι. τριακόσιοι
04001024 Τοῖς Τοῖς
04001024 υἱοῖς υἱοῖς
04001024 Ἰούδα Ἰούδα
04001024 κατὰ κατὰ
04001024 συγγενίας συγγενίας
04001024 αὐτῶν, αὐτῶν
04001024 κατὰ κατὰ
04001024 δήμους δήμους
04001024 αὐτῶν, αὐτῶν
04001024 κατ’ κατ’
04001024 οἴκους οἴκους
04001024 πατριῶν πατριῶν
04001024 αὐτῶν, αὐτῶν
04001024 κατὰ κατὰ
04001024 ἀριθμὸν ἀριθμὸν
04001024 ὀνομάτων ὀνομάτων
04001024 αὐτῶν, αὐτῶν
04001024 κατὰ κατὰ
04001024 κεφαλὴν κεφαλὴν
04001024 αὐτῶν, αὐτῶν
04001024 πάντα πάντα
04001024 ἀρσενικὰ ἀρσενικὰ
04001024 ἀπὸ ἀπὸ
04001024 εἰκοσαετοῦς εἰκοσαετοῦς
04001024 καὶ καὶ
04001024 ἐπάνω, ἐπάνω
04001024 πᾶς πᾶς
04001024 ὁ ὁ
04001024 ἐκπορευόμενος ἐκπορευόμενος
04001024 ἐν ἐν
04001024 τῇ τῇ
04001024 δυνάμει· δυνάμει
04001025 ἡ ἡ
04001025 ἐπίσκεψις ἐπίσκεψις
04001025 αὐτῶν αὐτῶν
04001025 ἐκ ἐκ
04001025 τῆς τῆς
04001025 φυλῆς φυλῆς
04001025 Ἰούδα Ἰούδα
04001025 τέσσαρες τέσσαρες
04001025 καὶ καὶ
04001025 ἑβδομήκοντα ἑβδομήκοντα
04001025 χιλιάδες χιλιάδες
04001025 καὶ καὶ
04001025 ἑξακόσιοι. ἑξακόσιοι
04001026 Τοῖς Τοῖς
04001026 υἱοῖς υἱοῖς
04001026 Ἰσσαχὰρ Ἰσσαχὰρ
04001026 κατὰ κατὰ
04001026 συγγενίας συγγενίας
04001026 αὐτῶν, αὐτῶν
04001026 κατὰ κατὰ
04001026 δήμους δήμους
04001026 αὐτῶν, αὐτῶν
04001026 κατ’ κατ’
04001026 οἴκους οἴκους
04001026 πατριῶν πατριῶν
